price,session_duration,pages_viewed,returning_user,discount_shown,purchase_made
661,340,10,0,1,0
1129,74,3,0,0,0
1739,305,11,1,0,1
1875,365,15,0,1,0
1202,234,12,0,1,0
1924,286,9,1,0,0
178,420,14,0,1,0
1497,321,2,0,0,0
941,366,2,0,1,0
2424,447,10,0,1,0
2363,295,4,0,1,1
534,527,11,0,0,0
2331,216,2,0,1,1
439,553,15,0,1,1
2130,511,9,1,0,0
707,170,14,0,1,1
1175,277,7,0,1,0
251,285,3,0,1,1
1251,476,3,0,1,0
138,62,15,0,1,1
123,211,13,0,0,1
2348,105,6,1,1,0
780,442,7,0,0,0
412,265,2,0,1,0
2155,162,9,0,0,0
1235,469,15,1,1,0
754,535,8,0,1,1
2477,336,4,0,1,1
947,305,1,0,1,0
1640,401,14,1,0,1
2234,419,9,1,1,0
914,73,1,0,0,1
2041,203,1,0,1,1
636,455,5,1,1,1
254,194,6,1,1,1
647,181,12,0,0,1
437,539,6,0,0,1
1517,422,4,0,0,0
2197,157,11,0,1,1
1490,191,9,0,1,0
716,506,13,0,0,0
1611,383,7,1,1,0
1805,520,3,1,0,1
320,299,6,0,1,1
945,536,9,1,1,0
565,399,6,1,1,1
1211,569,11,0,0,1
2224,118,11,0,1,0
1830,104,7,0,1,0
2321,591,15,1,1,0
1425,238,3,0,1,1
803,344,12,0,1,1
583,98,8,0,1,0
2227,414,9,0,1,0
940,441,2,0,1,1
889,71,1,0,0,1
2360,79,5,0,0,0
644,439,15,0,0,1
2221,109,2,0,1,1
1412,87,4,1,1,0
593,175,8,1,1,0
1980,432,6,1,1,0
790,171,3,1,1,1
2108,500,3,1,1,0
2146,304,9,1,0,0
296,552,4,0,0,0
2191,422,9,0,0,0
1577,374,1,0,1,1
1456,519,8,1,0,0
1254,416,2,1,0,1
662,263,7,0,1,0
1293,341,1,0,0,1
127,224,5,1,0,1
2397,114,5,0,0,0
1902,530,6,1,1,1
751,437,13,1,1,1
907,129,14,1,0,1
491,179,12,0,0,1
1802,80,1,0,0,0
1351,530,10,0,1,1
933,253,8,0,1,1
771,513,8,0,1,0
1248,469,11,0,1,1
1890,481,10,0,0,1
1443,441,14,1,1,0
1634,90,13,0,1,0
739,42,10,1,0,1
1883,34,9,1,1,0
1089,600,15,0,1,1
162,210,13,1,0,0
2404,497,12,0,0,0
132,398,1,1,1,1
126,545,14,1,0,1
2302,382,14,1,0,0
134,117,15,0,0,1
2284,136,14,0,0,0
2345,585,1,0,1,1
714,415,7,0,1,0
126,107,9,0,1,0
2438,106,4,1,1,0
2416,172,12,1,1,0
2323,502,1,1,0,0
692,127,8,1,1,0
1012,451,15,0,1,1
1525,86,7,0,1,1
472,307,2,0,1,0
1938,171,8,0,0,1
649,36,15,0,1,0
1422,401,14,1,1,0
1030,592,6,0,0,1
1925,442,5,1,1,1
256,71,1,1,0,1
1982,542,2,1,1,1
305,115,15,1,0,1
800,375,6,0,0,0
2006,503,9,1,0,0
1887,106,2,0,1,0
1873,104,11,1,1,1
1082,214,5,0,0,1
1628,217,8,1,0,1
408,96,10,1,1,0
1944,70,13,0,0,0
1864,322,3,1,1,0
548,472,4,0,1,1
1305,291,1,0,0,0
1840,552,1,1,1,1
1540,81,14,0,1,0
414,292,4,1,1,1
2123,444,10,0,1,1
462,514,3,1,0,1
484,419,11,0,1,0
1529,242,3,1,0,1
1662,336,6,0,0,0
216,287,15,1,1,1
2143,510,1,0,1,0
466,254,13,0,1,1
2192,233,10,1,0,1
805,201,5,0,0,0
1257,576,8,0,1,0
1129,346,6,0,1,1
1541,76,9,1,1,1
760,80,15,0,1,1
2322,403,11,1,1,1
1899,59,15,0,0,1
1419,528,2,1,1,1
1895,514,6,1,1,0
559,400,8,0,0,1
139,600,11,0,0,1
1400,61,15,1,1,1
669,374,13,1,1,1
1492,583,8,0,1,0
1191,380,14,0,1,1
2183,471,7,0,1,0
449,71,3,1,1,0
1529,489,10,0,1,0
795,33,2,0,1,0
1036,505,4,1,1,1
2119,347,10,1,1,0
1800,143,12,0,1,0
435,414,12,1,1,1
994,147,10,1,1,0
844,368,8,0,0,1
2411,81,1,1,1,0
2446,32,12,0,0,0
1616,371,6,1,1,1
718,441,13,0,0,0
1133,176,7,0,0,0
1807,119,1,1,0,0
1596,127,14,0,0,0
103,402,1,0,0,1
1171,371,3,1,0,1
974,111,14,0,1,1
70,90,5,0,0,0
155,60,10,0,0,0
1552,365,12,0,1,0
848,335,14,1,1,1
888,238,6,1,1,0
531,270,9,1,0,1
2188,387,8,1,1,1
1964,200,13,1,1,0
708,211,8,1,0,1
123,206,3,0,0,0
1339,100,15,0,0,1
2058,528,3,0,1,1
1637,301,3,0,1,1
533,288,7,0,1,1
1800,216,8,1,1,1
1792,379,11,1,1,0
1690,102,5,0,0,0
582,149,5,0,1,0
848,564,3,0,0,1
1212,53,14,0,0,0
518,430,14,1,0,0
1796,93,8,0,0,0
2226,102,10,0,0,0
1713,33,4,0,1,0
368,400,3,0,1,1
454,394,10,1,0,1
284,600,12,0,1,0
900,255,10,1,0,1
2137,517,7,0,1,1
504,572,14,0,0,0
473,284,15,1,1,1
1899,411,7,0,1,1
2486,449,3,0,1,0
545,223,8,1,0,1
1912,453,12,0,0,0
463,98,12,0,1,0
2074,426,6,1,1,1
1769,359,3,0,1,0
2148,275,4,1,1,1
395,345,5,1,0,1
139,50,3,0,1,0
1100,458,15,1,1,1
637,355,12,0,0,1
264,229,15,0,0,1
1678,489,1,1,0,0
1483,254,6,1,1,1
791,124,14,1,0,1
1311,113,7,1,0,1
1673,120,2,0,1,0
944,34,4,0,1,0
1378,396,12,1,0,1
2054,312,5,1,0,1
955,511,2,0,1,0
1585,600,4,1,0,1
548,140,7,0,0,0
393,129,14,1,1,1
395,390,2,0,0,0
1488,518,12,1,1,1
2259,238,12,1,0,0
51,154,13,1,0,0
1575,193,9,0,1,1
1480,281,10,1,0,1
2098,437,3,0,1,0
1157,583,2,0,0,0
1108,182,3,0,1,1
545,30,6,0,0,1
951,410,3,0,0,1
1653,252,13,1,1,0
1549,214,12,1,1,1
1546,149,5,0,1,0
2390,517,13,1,0,0
1524,68,2,1,0,0
459,584,5,0,1,0
556,442,3,1,0,1
1890,147,1,1,1,1
1858,536,12,0,1,0
1837,136,2,0,1,1
683,331,13,1,1,1
2432,317,11,1,0,0
1307,461,7,1,0,1
2135,100,12,1,0,0
1506,204,3,0,1,0
2455,246,9,1,0,0
1304,156,2,0,1,0
231,398,3,0,0,0
1380,577,4,0,1,0
729,450,7,0,0,0
889,84,9,0,0,0
1251,116,8,1,0,1
1117,211,13,1,0,1
1611,340,11,1,0,1
2172,507,10,1,1,1
1892,540,14,0,1,1
739,302,4,0,0,1
762,51,14,0,0,1
1645,563,15,0,1,0
1344,558,8,1,1,1
1425,58,13,0,1,0
